Time,Temperature,Humidity
20260806T134212Z,25.0,87.4
20260806T134227Z,25.0,87.6
20260806T134242Z,25.1,87.9
20260806T134257Z,25.1,88.1
20260806T134312Z,25.2,88.1
20260806T134327Z,25.2,88.5
20260806T134342Z,25.3,88.5
20260806T134357Z,25.3,88.6
20260806T134412Z,25.4,89.0
20260806T134427Z,25.4,89.2
20260806T134442Z,25.4,89.3
20260806T134457Z,25.5,89.6
20260806T134512Z,25.5,89.7
20260806T134527Z,25.6,89.8
20260806T134542Z,25.6,90.1
20260806T134557Z,25.6,90.2
20260806T134612Z,25.7,90.3
20260806T134627Z,25.7,90.5
20260806T134642Z,25.7,90.5
20260806T134657Z,25.8,90.8
20260806T134712Z,25.8,90.7
20260806T134727Z,25.9,90.7
20260806T134742Z,25.9,90.9
20260806T134757Z,25.9,90.9
20260806T134812Z,25.9,91.0
20260806T134827Z,26.0,90.9
20260806T134842Z,26.0,91.0
20260806T134857Z,26.1,91.1
20260806T134912Z,26.1,91.2
20260806T134927Z,26.1,91.1
20260806T134942Z,26.2,91.1
20260806T134957Z,26.2,91.1
20260806T135012Z,26.2,91.2
20260806T135027Z,26.3,91.2
20260806T135042Z,26.3,91.2
20260806T135057Z,26.3,91.2
20260806T135112Z,26.4,91.1
20260806T135127Z,26.4,91.1
20260806T135142Z,26.4,90.7
20260806T135157Z,26.4,88.7
20260806T135212Z,26.4,88.1
20260806T135227Z,26.3,87.4
20260806T135242Z,26.3,86.4
20260806T135257Z,26.2,85.7
20260806T135312Z,26.1,84.7
20260806T135327Z,26.0,84.3
20260806T135342Z,25.9,83.5
20260806T135357Z,25.8,83.2
20260806T135412Z,25.6,83.0
20260806T135427Z,25.5,82.4
20260806T135442Z,25.4,81.7
20260806T135457Z,25.3,81.5
20260806T135512Z,25.2,81.1
20260806T135527Z,25.1,79.9
20260806T135542Z,25.0,79.8
20260806T135557Z,24.9,79.2
20260806T135612Z,24.8,78.4
20260806T135627Z,24.6,78.4
20260806T135642Z,24.5,78.1
20260806T135657Z,24.4,77.6
20260806T135712Z,24.3,78.1
20260806T135727Z,24.3,80.2
20260806T135742Z,24.2,81.9
20260806T135757Z,24.2,83.3
20260806T135812Z,24.3,84.0
20260806T135827Z,24.3,84.2
20260806T135842Z,24.4,84.6
20260806T135857Z,24.4,85.2
20260806T135912Z,24.5,85.3
20260806T135927Z,24.6,85.6
20260806T135942Z,24.6,85.9
20260806T135957Z,24.7,86.1
20260806T140012Z,24.8,86.5
20260806T140027Z,24.8,87.0
20260806T140042Z,24.9,87.1
20260806T140057Z,25.0,87.3
20260806T140112Z,25.0,87.5
20260806T140127Z,25.1,87.9
20260806T140142Z,25.1,88.0
20260806T140157Z,25.2,88.2
20260806T140212Z,25.2,88.4
20260806T140227Z,25.3,88.5
20260806T140242Z,25.3,88.9
20260806T140257Z,25.4,89.0
20260806T140312Z,25.4,89.2
20260806T140327Z,25.4,89.3
20260806T140342Z,25.5,89.4
20260806T140357Z,25.5,89.8
20260806T140412Z,25.6,89.9
20260806T140427Z,25.6,90.0
20260806T140442Z,25.6,90.1
20260806T140457Z,25.7,90.3
20260806T140512Z,25.7,90.4
20260806T140527Z,25.8,90.4
20260806T140542Z,25.8,90.7
20260806T140557Z,25.8,90.6
20260806T140612Z,25.8,90.6
20260806T140627Z,25.9,90.8
20260806T140642Z,25.9,90.8
20260806T140657Z,25.9,90.8
20260806T140712Z,26.0,91.0
20260806T140727Z,26.0,91.0
20260806T140742Z,26.0,91.0
20260806T140757Z,26.1,91.0
20260806T140812Z,26.1,91.1
20260806T140827Z,26.2,91.0
20260806T140842Z,26.2,91.1
20260806T140857Z,26.2,91.1
20260806T140912Z,26.3,91.1
20260806T140927Z,26.3,91.1
20260806T140942Z,26.3,91.1
20260806T140957Z,26.4,91.1
20260806T141012Z,26.4,91.0
20260806T141027Z,26.4,90.5
20260806T141042Z,26.4,90.6
20260806T141057Z,26.4,88.0
20260806T141112Z,26.4,87.7
20260806T141127Z,26.3,87.0
20260806T141142Z,26.2,86.2
20260806T141157Z,26.2,85.1
20260806T141212Z,26.1,84.6
20260806T141227Z,25.9,84.2
20260806T141242Z,25.8,84.0
20260806T141257Z,25.7,83.3
20260806T141312Z,25.6,82.7
20260806T141327Z,25.5,81.8
20260806T141342Z,25.4,81.8
20260806T141357Z,25.3,81.2
20260806T141412Z,25.1,80.4
20260806T141427Z,25.0,80.2
20260806T141442Z,24.9,79.7
20260806T141457Z,24.8,79.3
20260806T141512Z,24.7,78.7
20260806T141527Z,24.5,78.7
20260806T141542Z,24.5,78.1
20260806T141557Z,24.4,77.9
20260806T141612Z,24.3,77.0
20260806T141627Z,24.2,79.2
20260806T141642Z,24.2,81.9
20260806T141657Z,24.2,83.2
20260806T141712Z,24.2,84.0
20260806T141727Z,24.2,84.1
20260806T141742Z,24.3,84.7
20260806T141757Z,24.4,84.9
20260806T141812Z,24.5,85.3
20260806T141827Z,24.5,85.7
20260806T141842Z,24.6,85.7
20260806T141857Z,24.7,86.3
20260806T141912Z,24.7,86.5
20260806T141927Z,24.8,86.8
20260806T141942Z,24.8,86.9
20260806T141957Z,24.9,87.2
20260806T142012Z,25.0,87.6
20260806T142027Z,25.0,87.7
20260806T142042Z,25.1,87.9
20260806T142057Z,25.1,88.1
20260806T142112Z,25.2,88.4
20260806T142127Z,25.2,88.4
20260806T142142Z,25.3,88.5
20260806T142157Z,25.4,89.0
20260806T142212Z,25.4,88.9
20260806T142227Z,25.4,89.2
20260806T142242Z,25.5,89.5
20260806T142257Z,25.5,89.6
20260806T142312Z,25.5,90.0
20260806T142327Z,25.6,90.1
20260806T142342Z,25.6,90.4
20260806T142357Z,25.7,90.5
20260806T142412Z,25.7,90.5
20260806T142427Z,25.8,90.7
20260806T142442Z,25.8,90.8
20260806T142457Z,25.9,90.8
20260806T142512Z,25.9,90.9
20260806T142527Z,25.9,90.9
20260806T142542Z,25.9,91.0
20260806T142557Z,26.0,91.1
20260806T142612Z,26.0,91.1
20260806T142627Z,26.1,91.1
20260806T142642Z,26.1,91.2
20260806T142657Z,26.1,91.3
20260806T142712Z,26.1,91.2
20260806T142727Z,26.2,91.2
20260806T142742Z,26.2,91.3
20260806T142757Z,26.2,91.3
20260806T142812Z,26.3,91.3
20260806T142827Z,26.3,91.2
20260806T142842Z,26.3,91.2
20260806T142857Z,26.3,90.7
20260806T142912Z,26.4,90.5
20260806T142927Z,26.4,88.3
20260806T142942Z,26.3,88.0
20260806T142957Z,26.3,87.1
20260806T143012Z,26.2,86.3
20260806T143027Z,26.1,85.8
20260806T143042Z,26.0,84.9
20260806T143057Z,25.9,84.1
20260806T143112Z,25.8,84.0
20260806T143127Z,25.7,82.5
20260806T143142Z,25.6,82.2
20260806T143157Z,25.4,81.9
20260806T143212Z,25.3,81.1
20260806T143227Z,25.2,80.9
20260806T143242Z,25.0,80.8
20260806T143257Z,24.9,80.0
20260806T143312Z,24.8,79.9
20260806T143327Z,24.7,79.8
20260806T143342Z,24.6,78.5
20260806T143357Z,24.5,77.9
20260806T143412Z,24.4,77.7
20260806T143427Z,24.3,77.3
20260806T143442Z,24.2,79.2
20260806T143457Z,24.2,81.6
20260806T143512Z,24.2,83.3
20260806T143527Z,24.2,84.4
20260806T143542Z,24.3,84.7
20260806T143557Z,24.3,85.1
20260806T143612Z,24.4,85.4
20260806T143627Z,24.5,85.6
20260806T143642Z,24.5,85.8
20260806T143657Z,24.6,86.1
20260806T143712Z,24.7,86.4
20260806T143727Z,24.8,86.7
20260806T143742Z,24.8,86.8
20260806T143757Z,24.9,87.1
20260806T143812Z,25.0,87.3
20260806T143827Z,25.0,87.5
20260806T143842Z,25.1,87.9
20260806T143857Z,25.1,88.1
20260806T143912Z,25.2,88.3
20260806T143927Z,25.2,88.5
20260806T143942Z,25.3,88.5
20260806T143957Z,25.3,88.7
20260806T144012Z,25.3,88.8
20260806T144027Z,25.4,89.2
20260806T144042Z,25.4,89.3
20260806T144057Z,25.5,89.6
20260806T144112Z,25.5,89.6
20260806T144127Z,25.5,89.9
20260806T144142Z,25.6,90.0
20260806T144157Z,25.6,90.1
20260806T144212Z,25.7,90.3
20260806T144227Z,25.7,90.4
20260806T144242Z,25.7,90.6
20260806T144257Z,25.8,90.8
20260806T144312Z,25.8,90.8
20260806T144327Z,25.8,90.8
20260806T144342Z,25.9,91.0
20260806T144357Z,25.9,91.0
20260806T144412Z,25.9,91.1
20260806T144427Z,26.0,91.1
20260806T144442Z,26.0,91.1
20260806T144457Z,26.0,91.2
20260806T144512Z,26.1,91.2
20260806T144527Z,26.1,91.2
20260806T144542Z,26.1,91.3
20260806T144557Z,26.2,91.3
20260806T144612Z,26.2,91.3
20260806T144627Z,26.2,91.2
20260806T144642Z,26.3,91.2
20260806T144657Z,26.3,91.2
20260806T144712Z,26.3,91.3
20260806T144727Z,26.4,91.3
20260806T144742Z,26.4,91.2
20260806T144757Z,26.4,90.4
20260806T144812Z,26.4,90.5
20260806T144827Z,26.4,88.1
20260806T144842Z,26.3,88.0
20260806T144857Z,26.3,87.0
20260806T144912Z,26.2,86.2
20260806T144927Z,26.1,85.6
20260806T144942Z,26.0,85.0
20260806T144957Z,25.9,84.0
20260806T145012Z,25.8,83.6
20260806T145027Z,25.7,82.6
20260806T145042Z,25.6,82.7
20260806T145057Z,25.5,82.1
20260806T145112Z,25.4,82.2
20260806T145127Z,25.2,81.0
20260806T145142Z,25.1,80.6
20260806T145157Z,25.0,80.3
20260806T145212Z,24.9,79.7
20260806T145227Z,24.8,79.4
20260806T145242Z,24.7,78.7
20260806T145257Z,24.6,78.2
20260806T145312Z,24.5,77.5
20260806T145327Z,24.4,77.7
20260806T145342Z,24.3,78.5
20260806T145357Z,24.2,78.3
20260806T145412Z,24.2,80.4
20260806T145427Z,24.2,81.9
20260806T145442Z,24.2,83.3
20260806T145457Z,24.2,84.2
20260806T145512Z,24.3,84.3
20260806T145527Z,24.3,84.2
20260806T145542Z,24.4,84.9
20260806T145557Z,24.4,85.4
20260806T145612Z,24.5,85.7
20260806T145627Z,24.6,85.8
20260806T145642Z,24.6,85.9
20260806T145657Z,24.7,86.4
20260806T145712Z,24.8,86.5
20260806T145727Z,24.8,86.7
20260806T145742Z,24.9,87.2
20260806T145757Z,24.9,87.5
20260806T145812Z,25.0,87.5
20260806T145827Z,25.0,87.8
20260806T145842Z,25.1,87.9
20260806T145857Z,25.1,88.1
20260806T145912Z,25.2,88.5
20260806T145927Z,25.2,88.7
20260806T145942Z,25.3,88.8
20260806T145957Z,25.3,89.0
20260806T150012Z,25.3,89.2
20260806T150027Z,25.4,89.4
20260806T150042Z,25.4,89.4
20260806T150057Z,25.5,89.8
20260806T150112Z,25.5,89.8
20260806T150127Z,25.5,89.9
20260806T150142Z,25.6,90.2
20260806T150157Z,25.6,90.2
20260806T150212Z,25.6,90.3
20260806T150227Z,25.7,90.4
20260806T150242Z,25.7,90.5
20260806T150257Z,25.7,90.6
20260806T150312Z,25.8,90.6
20260806T150327Z,25.8,90.8
20260806T150342Z,25.8,90.8
20260806T150357Z,25.9,90.8
20260806T150412Z,25.9,90.8
20260806T150427Z,25.9,90.8
20260806T150442Z,26.0,90.7
20260806T150457Z,26.0,90.8
20260806T150512Z,26.1,90.8
20260806T150527Z,26.1,90.8
20260806T150542Z,26.1,90.7
20260806T150557Z,26.2,90.8
20260806T150612Z,26.2,90.8
20260806T150627Z,26.3,90.8
20260806T150642Z,26.3,90.7
20260806T150657Z,26.3,90.7
20260806T150712Z,26.4,90.6
20260806T150727Z,26.4,90.7
20260806T150742Z,26.4,89.7
20260806T150757Z,26.4,89.7
20260806T150812Z,26.4,87.5
20260806T150827Z,26.3,87.2
20260806T150842Z,26.3,86.4
20260806T150857Z,26.2,85.9
20260806T150912Z,26.1,85.0
20260806T150927Z,26.0,84.4
20260806T150942Z,25.9,83.7
20260806T150957Z,25.8,82.9
20260806T151012Z,25.7,82.5
20260806T151027Z,25.6,81.7
20260806T151042Z,25.4,81.3
20260806T151057Z,25.3,80.9
20260806T151112Z,25.2,80.1
20260806T151127Z,25.0,79.3
20260806T151142Z,24.9,79.1
20260806T151157Z,24.8,78.9
20260806T151212Z,24.7,78.9
20260806T151227Z,24.5,78.3
20260806T151242Z,24.4,77.9
20260806T151257Z,24.3,77.7
20260806T151312Z,24.2,79.6
20260806T151327Z,24.1,81.1
20260806T151342Z,24.1,82.9
20260806T151357Z,24.2,84.2
20260806T151412Z,24.2,85.0
20260806T151427Z,24.3,84.7
20260806T151442Z,24.3,85.2
20260806T151457Z,24.4,85.1
20260806T151512Z,24.5,85.8
20260806T151527Z,24.6,85.9
20260806T151542Z,24.6,86.1
20260806T151557Z,24.7,86.4
20260806T151612Z,24.8,86.8
20260806T151627Z,24.8,86.9
20260806T151642Z,24.9,87.2
20260806T151657Z,25.0,87.4
20260806T151712Z,25.0,87.6
20260806T151727Z,25.0,88.0
20260806T151742Z,25.1,87.9
20260806T151757Z,25.1,88.3
20260806T151812Z,25.2,88.4
20260806T151827Z,25.2,88.5
20260806T151842Z,25.3,88.7
20260806T151857Z,25.3,89.0
20260806T151912Z,25.4,89.0
20260806T151927Z,25.4,89.1
20260806T151942Z,25.5,89.3
20260806T151957Z,25.5,89.5
20260806T152012Z,25.5,89.5
20260806T152027Z,25.6,89.7
20260806T152042Z,25.6,90.0
20260806T152057Z,25.7,89.9
20260806T152112Z,25.7,90.1
20260806T152127Z,25.7,90.1
20260806T152142Z,25.8,90.2
20260806T152157Z,25.8,90.2
20260806T152212Z,25.8,90.4
20260806T152227Z,25.9,90.4
20260806T152242Z,25.9,90.5
20260806T152257Z,25.9,90.5
20260806T152312Z,26.0,90.5
20260806T152327Z,26.0,90.5
20260806T152342Z,26.1,90.5
20260806T152357Z,26.1,90.5
20260806T152412Z,26.1,90.4
20260806T152427Z,26.2,90.5
20260806T152442Z,26.2,90.4
20260806T152457Z,26.3,90.4
20260806T152512Z,26.3,90.4
20260806T152527Z,26.3,90.5
20260806T152542Z,26.3,90.4
20260806T152557Z,26.4,90.4
20260806T152612Z,26.4,90.4
20260806T152627Z,26.4,90.0
20260806T152642Z,26.4,88.0
20260806T152657Z,26.4,87.5
20260806T152712Z,26.3,86.1
20260806T152727Z,26.3,85.9
20260806T152742Z,26.2,85.0
20260806T152757Z,26.1,84.3
20260806T152812Z,26.0,83.8
20260806T152828Z,25.8,83.1
20260806T152843Z,25.7,82.8
20260806T152858Z,25.6,82.4
20260806T152913Z,25.5,82.2
20260806T152928Z,25.4,81.5
20260806T152943Z,25.2,81.1
20260806T152958Z,25.1,80.7
20260806T153013Z,25.0,80.7
20260806T153028Z,24.9,80.0
20260806T153043Z,24.7,80.1
20260806T153058Z,24.7,79.3
20260806T153113Z,24.6,79.5
20260806T153128Z,24.5,79.0
20260806T153143Z,24.4,78.3
20260806T153158Z,24.3,78.5
20260806T153213Z,24.3,77.8
20260806T153228Z,24.2,80.3
20260806T153243Z,24.2,81.9
20260806T153258Z,24.2,83.5
20260806T153313Z,24.2,84.1
20260806T153328Z,24.3,84.8
20260806T153343Z,24.3,84.9
20260806T153358Z,24.4,85.6
20260806T153413Z,24.5,85.8
20260806T153428Z,24.5,86.3
20260806T153443Z,24.6,86.6
20260806T153458Z,24.7,87.0
20260806T153513Z,24.8,87.2
20260806T153528Z,24.8,87.5
20260806T153543Z,24.9,87.9
20260806T153558Z,24.9,87.9
20260806T153613Z,25.0,88.2
20260806T153628Z,25.1,88.3
20260806T153643Z,25.1,88.8
20260806T153658Z,25.2,88.9
20260806T153713Z,25.3,89.2
20260806T153728Z,25.3,89.4
20260806T153743Z,25.4,89.7
20260806T153758Z,25.4,89.8
20260806T153813Z,25.4,90.1
20260806T153828Z,25.5,90.3
20260806T153843Z,25.5,90.2
20260806T153858Z,25.6,90.6
20260806T153913Z,25.6,90.8
20260806T153928Z,25.6,90.9
20260806T153943Z,25.7,91.0
20260806T153958Z,25.7,91.1
20260806T154013Z,25.7,91.4
20260806T154028Z,25.8,91.4
20260806T154043Z,25.8,91.5
20260806T154058Z,25.9,91.6
20260806T154113Z,25.9,91.8
20260806T154128Z,25.9,91.8
20260806T154143Z,26.0,91.8
20260806T154158Z,26.0,92.0
20260806T154213Z,26.0,91.9
20260806T154228Z,26.0,92.2
20260806T154243Z,26.1,92.1
20260806T154258Z,26.1,92.2
20260806T154313Z,26.2,92.1
20260806T154328Z,26.2,92.1
20260806T154343Z,26.2,92.2
20260806T154358Z,26.3,92.1
20260806T154413Z,26.3,92.1
20260806T154428Z,26.3,92.2
20260806T154443Z,26.3,92.2
20260806T154458Z,26.4,92.3
20260806T154513Z,26.4,91.9
20260806T154528Z,26.4,91.9
20260806T154543Z,26.4,89.4
20260806T154558Z,26.4,88.8
20260806T154613Z,26.3,88.0
20260806T154628Z,26.2,87.2
20260806T154643Z,26.1,86.4
20260806T154658Z,26.0,86.0
20260806T154713Z,25.9,84.8
20260806T154728Z,25.8,84.9
20260806T154743Z,25.7,83.8
20260806T154758Z,25.6,83.5
20260806T154813Z,25.5,83.0
20260806T154828Z,25.4,82.2
20260806T154843Z,25.2,82.1
20260806T154858Z,25.1,81.2
20260806T154913Z,25.0,81.2
20260806T154928Z,24.9,80.8
20260806T154943Z,24.8,80.4
20260806T154958Z,24.7,79.5
20260806T155013Z,24.6,79.0
20260806T155028Z,24.5,78.5
20260806T155043Z,24.4,78.4
20260806T155058Z,24.3,77.8
20260806T155113Z,24.3,79.3
20260806T155128Z,24.2,80.9
20260806T155143Z,24.2,82.9
20260806T155158Z,24.2,83.8
20260806T155213Z,24.3,84.4
20260806T155228Z,24.3,84.7
20260806T155243Z,24.4,85.3
20260806T155258Z,24.4,85.4
20260806T155313Z,24.5,85.8
20260806T155328Z,24.6,86.2
20260806T155343Z,24.6,86.5
20260806T155358Z,24.7,86.7
20260806T155413Z,24.8,87.0
20260806T155428Z,24.9,87.2
20260806T155443Z,24.9,87.5
20260806T155458Z,25.0,87.6
20260806T155513Z,25.0,87.9
20260806T155528Z,25.1,88.0
20260806T155543Z,25.1,88.4
20260806T155558Z,25.2,88.3
20260806T155613Z,25.2,88.6
20260806T155628Z,25.3,88.7
20260806T155643Z,25.3,89.2
20260806T155658Z,25.4,89.2
20260806T155713Z,25.4,89.4
20260806T155728Z,25.5,89.5
20260806T155743Z,25.5,89.8
20260806T155758Z,25.5,89.9
20260806T155813Z,25.6,90.2
20260806T155828Z,25.6,90.4
20260806T155843Z,25.6,90.3
20260806T155858Z,25.7,90.5
20260806T155913Z,25.7,90.6
20260806T155928Z,25.8,90.8
20260806T155943Z,25.8,90.9
20260806T155958Z,25.8,91.0
20260806T160013Z,25.9,91.3
20260806T160028Z,25.9,91.2
20260806T160043Z,26.0,91.1
20260806T160058Z,26.0,91.2
20260806T160113Z,26.0,91.3
20260806T160128Z,26.1,91.3
20260806T160143Z,26.1,91.4
20260806T160158Z,26.1,91.3
20260806T160213Z,26.1,91.4
20260806T160228Z,26.2,91.4
20260806T160243Z,26.2,91.5
20260806T160258Z,26.2,91.4
20260806T160313Z,26.3,91.4
20260806T160328Z,26.3,91.4
20260806T160343Z,26.3,91.4
20260806T160358Z,26.4,91.3
20260806T160413Z,26.4,90.4
20260806T160428Z,26.4,90.7
20260806T160443Z,26.3,88.5
20260806T160458Z,26.3,87.8
20260806T160513Z,26.2,86.9
20260806T160528Z,26.2,86.7
20260806T160543Z,26.1,86.0
20260806T160558Z,26.0,85.3
20260806T160613Z,25.9,84.3
20260806T160628Z,25.7,83.5
20260806T160643Z,25.6,83.4
20260806T160658Z,25.5,82.7
20260806T160713Z,25.4,81.6
20260806T160728Z,25.3,81.7
20260806T160743Z,25.2,81.2
20260806T160758Z,25.0,80.3
20260806T160813Z,24.9,79.7
